Model,Accuracy,Precision (Macro),Recall (Macro),F1-Score (Macro),Train Time (s)
Support Vector Machine (SVM),0.9825,0.9829545012978536,0.9824999999999999,0.9825456660795122,8.394
K-Nearest Neighbors (KNN),0.9575,0.957203937495023,0.9575,0.9572443814286793,0.002
AdaBoost,0.9325,0.9338202149791955,0.9325,0.9327740684162649,0.8944
Gradient Boosting,0.9125,0.9124314424946207,0.9125,0.9122945046229468,3.0572
Decision Tree,0.845,0.8478265520044497,0.845,0.8454111890494108,0.0189
Naive Bayes (Gaussian NB),0.81,0.8113261105197411,0.8099999999999999,0.8104578013732255,0.0105
